"2015/06/26 11:47:53","onechord","L15","Link","blocco","石柱","メルヘン","ZaginDeShisu","Japan, Tokyo, Minato, Akasaka, ４丁目８−８","35.674774","139.732781"
"2015/06/26 11:47:29","onechord","L15","Resonator","blocco","石柱","","ZaginDeShisu","4 Chome-9-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674774","139.732781"
"2015/06/26 11:47:23","onechord","L15","Mod","blocco","石柱","","ZaginDeShisu","4 Chome-9-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674774","139.732781"
"2015/06/26 11:47:22","onechord","L15","Mod","blocco","石柱","","ZaginDeShisu","4 Chome-9-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674774","139.732781"
"2015/06/26 11:45:05","onechord","L15","Resonator","blocco","弾正坂","","ZaginDeShisu","4 Chome-9-17 Akasaka, Minato, Tokyo, Japan","35.674573","139.732411"
"2015/06/26 11:44:59","onechord","L15","Mod","blocco","赤坂薬研坂再開発記念碑","","witchbloom","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/26 11:43:17","onechord","L15","Resonator","Singach","荻窪駅南口 荻60 宮前三丁目","","ayumiya","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/26 11:42:59","onechord","L15","Resonator","Singach","荻窪駅南口 荻60 宮前三丁目","","ayumiya","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/26 11:42:23","onechord","L15","Resonator","blocco","宮内省学典長正二位勲二等公爵九藤道寳","","ZaginDeShisu","Aoyama Dori, Minato-ku, Tōkyō-to 107-0052, Japan","35.674772","139.731352"
"2015/06/26 11:35:46","onechord","L15","Resonator","japypy","鴨川港山傳丸","","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/26 11:35:44","onechord","L15","Resonator","japypy","ピザマルモ","","","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/26 11:35:42","onechord","L15","Resonator","japypy","ピザマルモ","","","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/26 11:35:31","onechord","L15","Resonator","japypy","ピザマルモ","","syoriric","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/26 11:35:25","onechord","L15","Resonator","japypy","十干","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１０−２","35.676382","139.736815"
"2015/06/26 11:35:23","onechord","L15","Resonator","japypy","アラビカマッサージ","","","Japan, Tokyo, Minato, Akasaka, ３丁目１０−１４","35.675877","139.736549"
"2015/06/26 11:34:55","onechord","L15","Resonator","japypy","アラビカマッサージ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１０−１４","35.675877","139.736549"
"2015/06/26 11:34:52","onechord","L15","Resonator","japypy","アラビカマッサージ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１０−１４","35.675877","139.736549"
"2015/06/26 11:34:42","onechord","L15","Resonator","japypy","Androldol Cafe","","","Japan, Tokyo, Minato, Akasaka, ３丁目１８−２","35.675494","139.736700"
"2015/06/26 11:34:37","onechord","L15","Resonator","japypy","ピザマルモ","","syoriric","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/26 11:34:25","onechord","L15","Mod","japypy","Androldol Cafe","","SazzyStormcloak","Japan, Tokyo, Minato, Akasaka, ３丁目１８−２","35.675494","139.736700"
"2015/06/26 11:34:01","onechord","L15","Resonator","japypy","ピザマルモ","","syoriric","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/26 11:33:53","onechord","L15","Resonator","japypy","アラビカマッサージ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１０−１４","35.675877","139.736549"
"2015/06/26 11:31:16","onechord","L15","Resonator","1973ko","荻窪駅南口 荻60 宮前三丁目","","ayumiya","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/26 11:28:54","onechord","L15","Resonator","akapori","荻窪駅南口 荻60 宮前三丁目","","ayumiya","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/26 11:28:42","onechord","L15","Resonator","akapori","荻窪駅南口 荻60 宮前三丁目","","ayumiya","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/26 11:28:27","onechord","L15","Resonator","akapori","荻窪駅南口 荻60 宮前三丁目","","ayumiya","Japan, 荻窪駅南口（バス）（東京）","35.704320","139.620364"
"2015/06/26 11:24:29","onechord","L15","Resonator","tonamitak9","アラビカマッサージ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１０−１４","35.675877","139.736549"
"2015/06/26 11:16:46","onechord","L15","Resonator","hanimaru0","アラビカマッサージ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１０−１４","35.675877","139.736549"
"2015/06/26 11:14:27","onechord","L15","Resonator","samusa363","JR四ツ谷駅 赤坂口","","","Japan, Tokyo, Shinjuku, Yotsuya, １丁目１","35.685223","139.730003"
"2015/06/26 11:13:57","onechord","L15","Resonator","samusa363","JR四ツ谷駅 赤坂口","","onechord","Japan, Tokyo, Shinjuku, Yotsuya, １丁目１","35.685223","139.730003"
"2015/06/26 11:13:42","onechord","L15","Resonator","samusa363","JR四ツ谷駅 赤坂口","","onechord","Japan, Tokyo, Shinjuku, Yotsuya, １丁目１","35.685223","139.730003"
"2015/06/26 11:11:31","onechord","L15","Mod","bokomaru","東京メトロ 赤坂見附駅","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１−６","35.677168","139.736915"
"2015/06/26 10:41:53","onechord","L15","Resonator","katzchang","Lawson ローソン 赤坂見附","","osamix","[Unknown Location]","35.676020","139.737191"
"2015/06/26 10:41:13","onechord","L15","Resonator","katzchang","ピザマルモ","","syoriric","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/26 10:25:23","onechord","L15","Resonator","teamY","一ツ木通りモール","","","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/26 10:19:12","onechord","L15","Resonator","akiueno","一ツ木通りモール","","onechord","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/26 10:06:11","onechord","L15","Mod","scotchcask","Mini Shrine","","yoshiim","4 Chome-13-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672803","139.731687"
"2015/06/26 09:29:25","onechord","L15","Resonator","Akiim","其角住居跡","","","Eitai Dori, 1 Chome-4 Nihonbashikayabachō, Chūō-ku, Tōkyō-to 103-0025, Japan","35.680591","139.778955"
"2015/06/26 09:28:33","onechord","L15","Mod","ganmosan","ホノルルコーヒー","","jun19XX","Aoyama Dori, 3 Chome-9 Akasaka, Minato, Tokyo 100-8111, Japan","35.677471","139.735991"
"2015/06/26 09:13:35","onechord","L15","Resonator","teamY","黄金の三頭のラクダ","","jun19XX","4 Chome-8-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675770","139.733972"
"2015/06/26 09:13:27","onechord","L15","Resonator","teamY","赤坂弓道場","","onechord","Japan, Tokyo, Minato, Akasaka, ４丁目１−２７","35.676382","139.734243"
"2015/06/26 09:13:07","onechord","L15","Mod","teamY","黄金の三頭のラクダ","","jun19XX","4 Chome-8-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675770","139.733972"
"2015/06/26 09:13:01","onechord","L15","Resonator","teamY","赤坂弓道場","","onechord","Japan, Tokyo, Minato, Akasaka, ４丁目１−２７","35.676382","139.734243"
"2015/06/26 08:52:42","onechord","L15","Resonator","YATAGARASS","明徳稲荷神社","","hare522","Japan, Tokyo, Chuo, Nihonbashikayabacho, １丁目６−３","35.681160","139.778993"
"2015/06/26 08:47:29","onechord","L15","Resonator","hajime78g","Lawson ローソン Ｈ赤坂四丁目","","onechord","[Unknown Location]","35.676593","139.734539"
"2015/06/26 07:52:42","onechord","L15","Resonator","shimipe","石灯篭 Stone Lantern","","onechord","3 Chome-21-14 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676743","139.735561"
"2015/06/26 07:50:46","onechord","L15","Resonator","diecerose","百度石","","","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/26 07:50:43","onechord","L15","Resonator","diecerose","百度石","","","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/26 07:26:28","onechord","L15","ResonatorAndMod","diecerose","三菱東京UFJ銀行　赤坂見附支店","","","3 Chome-2-6 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675987","139.737457"
"2015/06/26 07:14:30","onechord","L15","Link","6r45s","Lawson ローソン 赤坂見附","三菱東京UFJ銀行　赤坂見附支店","daijih","3 Chome-2-6 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676020","139.737191"
"2015/06/26 07:14:29","onechord","L15","Resonator","6r45s","石灯篭 Stone Lantern","","onechord","3 Chome-21-14 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676743","139.735561"
"2015/06/26 06:58:44","onechord","L15","Resonator","shintarock","御藏前八幡宮二於而　奉納力持","","onechord","2 Chome-15-3 Kuramae, Taitō-ku, Tōkyō-to 111-0051, Japan","35.703951","139.794069"
"2015/06/26 06:57:22","onechord","L15","Resonator","karlysue","Lawson ローソン 茅場町駅前","","","[Unknown Location]","35.679701","139.779681"
"2015/06/26 06:56:27","onechord","L15","Resonator","karlysue","Lawson ローソン 茅場町駅前","","oga3wara","[Unknown Location]","35.679701","139.779681"
"2015/06/26 06:56:24","onechord","L15","Resonator","shintarock","蔵前郵便局","","","2 Chome-15-6 Kuramae, Taitō-ku, Tōkyō-to, Japan","35.704256","139.794099"
"2015/06/26 06:56:12","onechord","L15","Link","karlysue","明徳稲荷神社","摂社日枝神社","hare522","Japan, Tokyo, Chuo, Nihonbashikayabacho, １丁目６−１６","35.681160","139.778993"
"2015/06/26 06:56:12","onechord","L15","Resonator","karlysue","明徳稲荷神社","","hare522","Japan, Tokyo, Chuo, Nihonbashikayabacho, １丁目６−３","35.681160","139.778993"
"2015/06/26 06:54:19","onechord","L15","Resonator","shintarock","うまやの渡し跡","","","2 Chome-1-2 Komagata, Taitō-ku, Tōkyō-to 111-0043, Japan","35.704862","139.794653"
"2015/06/26 06:53:26","onechord","L15","Resonator","shintarock","うまやの渡し跡","","onechord","2 Chome-1-2 Komagata, Taitō-ku, Tōkyō-to 111-0043, Japan","35.704862","139.794653"
"2015/06/26 06:50:39","onechord","L15","Resonator","shintarock","蔵前郵便局","","onechord","2 Chome-15-6 Kuramae, Taitō-ku, Tōkyō-to, Japan","35.704256","139.794099"
"2015/06/26 06:50:31","onechord","L15","Resonator","shintarock","桜花","","","2 Chome-2-10 Komagata, Taitō-ku, Tōkyō-to 111-0043, Japan","35.705073","139.794123"
"2015/06/26 06:50:13","onechord","L15","Resonator","shintarock","灯篭","","onechord","2 Chome-4-5 Komagata, Taitō-ku, Tōkyō-to 111-0043, Japan","35.705674","139.794212"
"2015/06/26 06:49:23","onechord","L15","Resonator","shintarock","御藏前八幡宮二於而　奉納力持","","onechord","2 Chome-15-3 Kuramae, Taitō-ku, Tōkyō-to 111-0051, Japan","35.703951","139.794069"
"2015/06/26 06:38:42","onechord","L15","Resonator","bokomaru","三菱東京UFJ銀行　赤坂見附支店","","onechord","3 Chome-2-6 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675987","139.737457"
"2015/06/26 06:38:32","onechord","L15","Resonator","bokomaru","Lawson ローソン 赤坂見附","","daijih","[Unknown Location]","35.676020","139.737191"
"2015/06/26 06:33:49","onechord","L15","Mod","lutherT","メルヘン","","nakacya","Japan, Tokyo, Minato, Akasaka, ４丁目８−８","35.675358","139.733475"
"2015/06/26 06:17:11","onechord","L15","Resonator","bokomaru","Lawson ローソン 赤坂見附","","daijih","[Unknown Location]","35.676020","139.737191"
"2015/06/26 06:12:27","onechord","L15","Resonator","diecerose","灯籠","","","4 Chome-6-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674859","139.734459"
"2015/06/26 06:12:23","onechord","L15","Resonator","diecerose","灯籠","","","4 Chome-6-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674859","139.734459"
"2015/06/26 06:08:08","onechord","L15","Resonator","diecerose","百度石","","BigGateCorps","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/26 06:08:00","onechord","L15","Mod","diecerose","灯籠","","onechord","4 Chome-6-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674859","139.734459"
"2015/06/26 06:07:53","onechord","L15","Resonator","diecerose","灯籠","","onechord","4 Chome-6-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674859","139.734459"
"2015/06/26 06:07:05","onechord","L15","Resonator","diecerose","赤坂黒椿屋","","","4 Chome-2-3 Akasaka, Minato-ku, Tōkyō-to, Japan","35.675978","139.735776"
"2015/06/26 06:06:39","onechord","L15","Resonator","diecerose","丹後坂","","onechord","4 Chome-6-3 Akasaka, Minato, Tokyo, Japan","35.674975","139.734797"
"2015/06/26 06:06:35","onechord","L15","Resonator","diecerose","丹後坂","","onechord","4 Chome-6-3 Akasaka, Minato, Tokyo, Japan","35.674975","139.734797"
"2015/06/26 06:06:06","onechord","L15","Resonator","diecerose","スーパーリザード","","onechord","4 Chome-2-21 Akasaka, Minato, Tokyo, Japan","35.675352","139.734799"
"2015/06/26 06:05:39","onechord","L15","Resonator","diecerose","スーパーリザード","","onechord","4 Chome-2-21 Akasaka, Minato, Tokyo, Japan","35.675352","139.734799"
"2015/06/26 06:05:10","onechord","L15","Resonator","diecerose","赤坂黒椿屋","","bhind","4 Chome-2-3 Akasaka, Minato-ku, Tōkyō-to, Japan","35.675978","139.735776"
"2015/06/26 06:04:44","onechord","L15","Resonator","diecerose","スーパーリザード","","onechord","4 Chome-2-21 Akasaka, Minato, Tokyo, Japan","35.675352","139.734799"
"2015/06/26 06:04:41","onechord","L15","Resonator","diecerose","灯籠","","onechord","4 Chome-6-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674859","139.734459"
"2015/06/26 06:04:23","onechord","L15","Resonator","diecerose","丹後坂","","onechord","4 Chome-6-3 Akasaka, Minato, Tokyo, Japan","35.674975","139.734797"
"2015/06/26 06:04:22","onechord","L15","Resonator","diecerose","丹後坂","","onechord","4 Chome-6-3 Akasaka, Minato, Tokyo, Japan","35.674975","139.734797"
"2015/06/26 06:04:14","onechord","L15","Resonator","diecerose","スーパーリザード","","onechord","4 Chome-2-21 Akasaka, Minato, Tokyo, Japan","35.675352","139.734799"
"2015/06/26 06:04:07","onechord","L15","Resonator","diecerose","赤坂黒椿屋","","bhind","4 Chome-2-3 Akasaka, Minato-ku, Tōkyō-to, Japan","35.675978","139.735776"
"2015/06/26 06:03:59","onechord","L15","Resonator","diecerose","赤坂黒椿屋","","bhind","4 Chome-2-3 Akasaka, Minato-ku, Tōkyō-to, Japan","35.675978","139.735776"
"2015/06/26 06:03:56","onechord","L15","ResonatorAndMod","diecerose","丹後坂","","onechord","4 Chome-6-3 Akasaka, Minato, Tokyo, Japan","35.674975","139.734797"
"2015/06/26 05:54:45","onechord","L15","Resonator","motocop","三菱東京UFJ銀行　赤坂見附支店","","onechord","3 Chome-2-6 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675987","139.737457"
"2015/06/26 05:54:27","onechord","L15","Resonator","motocop","三菱東京UFJ銀行　赤坂見附支店","","onechord","3 Chome-2-6 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675987","139.737457"
"2015/06/26 05:54:25","onechord","L15","Resonator","motocop","三菱東京UFJ銀行　赤坂見附支店","","onechord","3 Chome-2-6 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675987","139.737457"
"2015/06/26 05:51:13","onechord","L15","Resonator","satukichan","圓通寺","","onechord","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/26 05:50:05","onechord","L15","Mod","satukichan","Mini Shrine","","yoshiim","4 Chome-13-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672803","139.731687"
"2015/06/26 05:49:40","onechord","L15","Resonator","satukichan","圓通寺","","onechord","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/26 05:49:37","onechord","L15","Resonator","satukichan","圓通寺","","onechord","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/26 05:48:42","onechord","L15","Resonator","satukichan","圓通寺","","onechord","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/26 05:46:41","onechord","L15","Mod","satukichan","圓通寺","","onechord","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/26 05:46:13","onechord","L15","Resonator","yemk","赤坂黒椿屋","","bhind","4 Chome-2-3 Akasaka, Minato-ku, Tōkyō-to, Japan","35.675978","139.735776"
"2015/06/26 05:33:34","onechord","L15","Resonator","iharumon","蔵前郵便局","","onechord","2 Chome-15-6 Kuramae, Taitō-ku, Tōkyō-to, Japan","35.704256","139.794099"
"2015/06/26 05:24:12","onechord","L15","Resonator","Jackoop","亀鶴庵","","","1 Chome-6-17 Nihonbashikayabachō, Chūō-ku, Tōkyō-to, Japan","35.681487","139.778880"
"2015/06/26 05:24:07","onechord","L15","Link","Jackoop","明徳稲荷神社","亀鶴庵","hare522","1 Chome-6-17 Nihonbashikayabachō, Chūō-ku, Tōkyō-to, Japan","35.681160","139.778993"
"2015/06/26 05:02:59","onechord","L15","Resonator","eclipse9791","其角住居跡","","onechord","Eitai Dori, 1 Chome-4 Nihonbashikayabachō, Chūō-ku, Tōkyō-to 103-0025, Japan","35.680591","139.778955"
"2015/06/26 05:02:44","onechord","L15","Resonator","eclipse9791","Chizenin Temple 知泉院","","","1 Chome-5-13 Nihonbashikayabacho, Chūō, Tokyo, Japan","35.680994","139.779292"
"2015/06/26 04:52:07","onechord","L15","Resonator","HamyutsMeseta","Cup Object","","","1 Chome-2-18 Nihonbashikayabachō, Chūō-ku, Tōkyō-to, Japan","35.681846","139.779244"
"2015/06/26 04:52:01","onechord","L15","Resonator","HamyutsMeseta","Cup Object","","hare522","1 Chome-2-18 Nihonbashikayabachō, Chūō-ku, Tōkyō-to, Japan","35.681846","139.779244"
"2015/06/26 04:36:14","onechord","L15","Resonator","shibasakiasako","石柱","","ZaginDeShisu","4 Chome-9-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674774","139.732781"
"2015/06/26 04:35:57","onechord","L15","Resonator","shibasakiasako","石柱","","ZaginDeShisu","4 Chome-9-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674774","139.732781"
"2015/06/26 04:33:56","onechord","L15","Resonator","shibasakiasako","弾正坂","","ZaginDeShisu","4 Chome-9-17 Akasaka, Minato, Tokyo, Japan","35.674573","139.732411"
"2015/06/26 04:33:26","onechord","L15","Mod","shibasakiasako","弾正坂","","ZaginDeShisu","4 Chome-9-17 Akasaka, Minato, Tokyo, Japan","35.674573","139.732411"
"2015/06/26 04:33:15","onechord","L15","Resonator","muningres","Chizenin Temple 知泉院","","onechord","1 Chome-5-13 Nihonbashikayabacho, Chūō, Tokyo, Japan","35.680994","139.779292"
